,NN,l1,RF,XGBoost,ensemble,y_test
1304,0.20354885,0.1348066108977991,0.14672931959483523,0.045127895,0.10843735825951595,0
1305,0.45755124,0.3099544950554289,0.37096514516518636,0.25406605,0.32934944263731636,1
1306,0.19067875,0.12573686696918004,0.12860473523685764,0.03109921,0.10046728118300184,0
1307,0.22330067,0.2010965399927124,0.12521524856014077,0.05576367,0.13264562852079947,0
1308,0.40559316,0.26861285998911194,0.2539303156513241,0.18736643,0.23996777389793802,0
1309,0.7732371,0.6654114574421109,0.26057933709515463,0.2429311,0.6616479477800159,1
1310,0.7732371,0.999999847850887,1.0,0.9817561,0.9747606725144582,1
1311,0.7732371,0.999999642206442,1.0,0.98689145,0.9748537413214339,1
1312,0.7732371,0.9987320597656918,0.8472855481288893,0.98535246,0.9676159077747676,1
1313,0.060935646,0.06241812835451553,0.11589218769489631,0.035339177,0.07181877475311124,0
1314,0.05822721,0.005825637043968353,0.08834023161081318,0.002708875,0.055441929981607775,0
1315,0.059241414,0.009258615401614155,0.16849292912465935,0.018447304,0.06435789542775786,0
1316,0.05822721,0.005825662101716851,0.08834023161081318,0.002708875,0.0554419347056764,0
1317,0.3181969,0.31592689675196034,0.26163509513099237,0.1248981,0.2502464450111939,0
1318,0.07119042,0.08041889245508273,0.10886215588246452,0.0246927,0.07555753306682657,0
1319,0.20483208,0.16399485105905975,0.11679239779252373,0.027169742,0.11267396864949758,0
1320,0.4140809,0.2657373475612849,0.211062224744214,0.10003303,0.21564083307247306,1
1321,0.05822721,0.003364144856429442,0.11017021295239714,0.010685301,0.05721916696561679,0
1322,0.7571031,0.6267110903932348,0.34956145917839465,0.5429428,0.7080910684748825,0
1323,0.53977954,0.3798059143867748,0.3658067533288728,0.29520452,0.410668224588799,0
1324,0.1840018,0.12168959221119162,0.1863426949631187,0.054374944,0.10915898459776445,0
1325,0.059750617,0.0035189689230753977,0.10464850624163835,0.02826479,0.05752983631828265,0
1326,0.7732371,1.0,1.0,0.9998135,0.9750865292812643,1
1327,0.7732371,0.9995926744331308,1.0,0.99162406,0.9749034103458352,1
1328,0.15391612,0.045749646504468465,0.2085042132721495,0.19317614,0.09437110181182462,0
1329,0.41722682,0.2798259726181953,0.16580253130438619,0.05580359,0.20656875183733317,0
1330,0.43977204,0.2840264614635487,0.36183833962993894,0.10149831,0.2791083370227458,0
1331,0.05822721,0.00433126824240856,0.0759784954963517,0.026262952,0.05499264744421765,0
1332,0.05822721,0.02720450036021295,0.06704842457316128,0.017572766,0.05825210171552262,0
1333,0.4041059,0.2637293994861364,0.3603712596294287,0.2496914,0.27922902161873325,0
1334,0.16438842,0.11525408157247743,0.16157955795673207,0.22659856,0.11354773159278013,0
1335,0.11904448,0.09440943109261134,0.1623574402992257,0.19885248,0.10051447629213124,1
1336,0.26681945,0.19955928090347674,0.08184267435923,0.090524174,0.13131366477145032,0
1337,0.7732371,0.9999999959572214,1.0,0.9607346,0.9743761248498977,1
1338,0.5251116,0.356965469507245,0.271816823422586,0.18783963,0.3333385219685049,0
1339,0.09342617,0.07817398711810923,0.059549312457299226,0.021489725,0.07068259264184261,0
1340,0.38956124,0.26478426106276076,0.37029888290815155,0.7155213,0.3548783750605434,0
1341,0.15539512,0.09514952803849878,0.0757735822310161,0.023669804,0.0810124954752683,0
1342,0.05822721,0.23796605508987842,0.0993117923493184,0.042076197,0.12430173569193435,0
1343,0.7732371,0.9999999526454879,1.0,0.9898565,0.9749073624973555,1
1344,0.05822721,0.0027953040326113756,0.08730110633842222,0.031965517,0.055912614581296365,1
1345,0.51075226,0.35051080075781227,0.2606674212622923,0.1431852,0.3140375651004226,0
1346,0.1448695,0.10148867096397021,0.04284487457062719,0.01492645,0.07748347921787033,0
1347,0.26655415,0.2155207047126048,0.24756568609658464,0.08020455,0.17316102191346872,0
1348,0.36131802,0.27068568351896355,0.2495990197138143,0.24983108,0.24088961023706085,0
1349,0.10582352,0.05603154062888786,0.036418330353742354,0.005382334,0.06327671812193494,0
1350,0.7732371,1.0,1.0,0.99580127,0.9750144852880142,1
1351,0.3717531,0.23786475326932005,0.36163813074568807,0.13137785,0.23925014138183304,0
1352,0.16751316,0.11663309672969578,0.18094160593451183,0.024491575,0.10302934777027507,0
1353,0.05822721,0.0029184266048263496,0.094435664189403,0.004747885,0.055505092201929,1
1354,0.5556126,0.3650332871667493,0.38196307229158516,0.32337344,0.4129268558900807,0
1355,0.22801313,0.175068935085679,0.2537867933254811,0.06865808,0.1489182712054523,0
1356,0.2747618,0.19867073996654255,0.3405898608859956,0.11263084,0.1919630991079084,0
1357,0.5072885,0.4201037444202411,0.9886152162014231,0.7844955,0.7601486456522484,1
1358,0.068023145,0.001469306673633054,0.33199447754186995,0.12243273,0.08729111281178241,0
1359,0.22121185,0.14282249579275058,0.19278153555462713,0.05898749,0.12191377107356598,0
1360,0.13641465,0.10347354801864571,0.09532453982150547,0.050444063,0.08595668178707344,0
1361,0.47334135,0.34234928662150993,0.18722579346443835,0.17653146,0.28020089591796477,0
1362,0.15885559,0.09917019170829393,0.07287481966563282,0.007646265,0.08108996942713846,0
1363,0.15545884,0.1377374916066498,0.20419774369513138,0.031559404,0.11352091972523665,0
1364,0.15677714,0.1766361185741148,0.18458093086541702,0.07321076,0.12831057848560437,0
1365,0.51070607,0.3956735382284162,0.36602970427139075,0.26656488,0.4129060991749727,0
1366,0.09192693,0.07086472540717112,0.07518142059923603,0.009517728,0.0699975450231863,0
1367,0.34618947,0.2532710682238179,0.3591473605072745,0.16013041,0.24822395678899709,0
1368,0.2418552,0.18114069749890643,0.35164214702502294,0.07905691,0.17690576658059878,0
1369,0.2418595,0.18114080790615691,0.35164214702502294,0.07905691,0.17690640730690857,0
1370,0.05822721,0.0015068066051359065,0.08142011029869799,0.0073934407,0.05421727800856325,0
1371,0.08956167,0.07141561293910217,0.04083303487782539,0.033507157,0.06745023782846274,0
1372,0.06967878,0.05521937315707646,0.14307614174032823,0.014910503,0.07265652898394619,0
1373,0.42451662,0.28295327165386885,0.3796288216458958,0.41405407,0.3303490180961791,0
1374,0.557897,0.3702666486034741,0.38196307229158516,0.3298704,0.4191868170792983,0
1375,0.7732371,0.9999995858395553,1.0,0.99563235,0.9750114113738821,1
1376,0.7732371,0.9999989495053749,1.0,0.98849046,0.9748825967371738,1
1377,0.05822721,0.0015209828354074172,0.026394135556412828,0.007818648,0.04971639616946366,0
1378,0.058475047,0.008124604949192026,0.16454506413544862,0.05706397,0.06539661262509038,0
1379,0.44128644,0.30944672835545795,0.36183833962993894,0.296564,0.32916113176741063,0
1380,0.165319,0.13202255962425613,0.2087536203361748,0.10567684,0.11874782278052767,0
1381,0.32908982,0.21440318583985046,0.22547291267343444,0.046160735,0.17206543118673073,1
1382,0.087319225,0.0782974334094226,0.20736474049489645,0.05867106,0.09050219209698779,0
1383,0.12157494,0.006993394231019644,0.021200650709769755,0.00519337,0.05303857518043542,0
1384,0.53942484,0.3946510526378744,0.21349144837600845,0.15970352,0.34025634127642373,0
1385,0.064112276,0.003918693074070287,0.021200650709769755,0.004548527,0.04986045778867416,0
1386,0.53393227,0.41995210870763194,0.267135811305016,0.18290792,0.3847133195672734,0
1387,0.058526516,0.008215049876973054,0.16454506413544862,0.04434951,0.06484800632311234,0
1388,0.37546617,0.2422768637414811,0.2530433656959158,0.08488278,0.20539814480520274,1
1389,0.26620173,0.18177249234294376,0.2478642432890443,0.16397329,0.16480769063676176,0
1390,0.4034837,0.26517039399044257,0.3629504192911009,0.13397016,0.2640943261061424,0
1391,0.05822721,0.009165731121995035,0.34382948029216776,0.30108508,0.1018356901501226,0
1392,0.7732371,0.9996802705781149,1.0,0.9590172,0.9743156682962284,1
1393,0.40251714,0.29004039768234013,0.36925704572653356,0.4102719,0.3270180660693565,0
1394,0.7732371,1.0,1.0,0.99994636,0.9750889114420213,1
1395,0.08115083,0.09982924691147764,0.03883518941515605,0.014922225,0.07248446971937915,0
1396,0.27041814,0.18286917903264882,0.3373271296481509,0.10002073,0.18049583110177833,0
1397,0.7370373,0.659419986513128,0.5709734418204541,0.85780656,0.8301745676478188,0
1398,0.19085985,0.12494004998251378,0.15908304937173406,0.11736547,0.11103286165737987,1
1399,0.20410657,0.2147575898793548,0.41635688938012655,0.17707457,0.21902539137932409,0
1400,0.110413164,0.10486002210121358,0.07643139855643095,0.015482636,0.08012775137147564,0
1401,0.059521616,0.002478617774799832,0.030327925363002307,0.00062607124,0.04999621544104478,0
1402,0.22412303,0.15023978627903825,0.16006816530771156,0.2010649,0.1307088361044153,0
1403,0.7732371,1.0,1.0,0.9999168,0.9750883813796897,1
1404,0.2876777,0.24846824441506213,0.41511606785459476,0.4635638,0.2967850749700629,1
1405,0.07814646,0.06358086422087411,0.07271712607555797,0.031731185,0.0682735588081336,0
1406,0.1810239,0.15615963045358486,0.079485631073577,0.06432331,0.1044314742497947,0
1407,0.68622917,0.6029891034229565,0.5709734418204541,0.8060476,0.7855180250565897,0
1408,0.3028375,0.22067913956172494,0.3405898608859956,0.1740537,0.21643740848767007,0
1409,0.15960023,0.11601056071203776,0.03393849888814216,0.008060756,0.08084328980292083,0
1410,0.26850978,0.2367425684179801,0.209988250114309,0.11048069,0.17865417533144778,0
1411,0.28626496,0.26775608253959676,0.36871684919416864,0.4428524,0.29168564568553845,1
1412,0.5424826,0.41799564759487345,0.1840082426039871,0.19074333,0.35399545919847103,0
1413,0.14533824,0.14629155829516946,0.20593568550337196,0.057853937,0.11798952732309889,0
1414,0.23767951,0.21585513743819934,0.11492561147727899,0.1546609,0.14736889750737958,0
1415,0.16064644,0.1630905449027561,0.11566240725968426,0.12997818,0.11566039986417102,0
1416,0.15330428,0.11426368014591737,0.03393849888814216,0.008060756,0.07994421290609116,0
1417,0.3922783,0.29683232065871074,0.36227912026222414,0.3011537,0.3102433141034437,0
1418,0.3062834,0.22182964810961883,0.3405898608859956,0.25109974,0.22752759045215618,1
1419,0.21915525,0.18521778123771265,0.3460440040676092,0.32665047,0.20253369889726264,0
1420,0.4220644,0.33005514548944137,0.2719826699548831,0.48812574,0.33979804188370183,0
1421,0.68608594,0.6446629639519722,0.45086194876622443,0.4834129,0.7329295889325947,1
1422,0.77030814,0.8062065778885735,0.4632628053260195,0.7320501,0.8669045656473685,1
1423,0.199052,0.14163219433390406,0.177573584701393,0.04671157,0.11569842208820784,0
1424,0.40932134,0.3149509829932731,0.36283522163113774,0.14935307,0.3038615355164074,0
1425,0.28435653,0.2124014902213612,0.5774137179528648,0.46932226,0.32725019345314754,0
1426,0.20147476,0.16842249619167624,0.41108333514270234,0.25691086,0.1993303040204125,0
1427,0.34324014,0.2661686189275386,0.41108333514270234,0.42014346,0.3130532801291451,1
1428,0.06513059,0.05317543081708456,0.032623367695991626,0.0061249114,0.0601494121585572,0
1429,0.40944257,0.3149544508899144,0.36283522163113774,0.14935307,0.3038880966769049,0
1430,0.21889746,0.15537543519293853,0.33327291855785285,0.10264297,0.15911184224570782,0
1431,0.57326525,0.5458069943563838,0.4514640776744998,0.67860574,0.6667451968361251,1
1432,0.7035332,0.6512770457830327,0.4383542363225608,0.58465505,0.7509131695541703,1
1433,0.07104406,0.06923978581533721,0.07296511731544153,0.02331902,0.06878115954854262,0
1434,0.09306583,0.07254876878024746,0.20504729290834203,0.1332656,0.09349743275139379,0
1435,0.30827224,0.22293597833367737,0.3405898608859956,0.22241612,0.22484378183581136,1
1436,0.7732371,1.0,1.0,0.9999584,0.9750891273110313,1
1437,0.060819447,0.02054027367669925,0.38196307229158516,0.45844328,0.12413147543934594,0
1438,0.05822721,0.0029908231840314586,0.09559875397905854,0.008882502,0.05578108703838526,0
1439,0.2936285,0.20415848596676578,0.2445761912419418,0.22751358,0.186139161324418,1
1440,0.53127015,0.38513717800767006,0.25561916978331883,0.433234,0.39368532858560634,1
1441,0.25031173,0.20314156363576658,0.22076702993329178,0.18124339,0.16893105169270992,0
1442,0.7732371,0.9999999996581865,1.0,0.99966264,0.9750838240702276,1
1443,0.05822721,0.001160460401409803,0.10920720556545366,0.0060550794,0.05652418740941341,0
1444,0.45371118,0.35814004202001737,0.18565334986527746,0.17827457,0.2877650405600607,0
1445,0.45371118,0.35814004202001737,0.18565334986527746,0.17827457,0.2877650405600607,0
1446,0.27440393,0.1920511782497928,0.1502578677207588,0.039402895,0.13788451550616973,0
1447,0.22812948,0.157104701303732,0.1905014790021431,0.0715989,0.12886222799986707,0
1448,0.7732371,0.9991548383850269,1.0,0.8626572,0.9724237800428477,1
1449,0.7732371,0.9995675463370326,0.68862757226035,0.88050145,0.9551334846408556,1
1450,0.05902973,0.003234827958903739,0.1643903170882925,0.0384626,0.06352282520207639,0
1451,0.11002463,0.008204751249339512,0.18959676802925882,0.11020739,0.07376303621742834,0
1452,0.46323413,0.2915377138550544,0.36183833962993894,0.14929408,0.2963612999507672,1
1453,0.7732371,0.9999923679745775,1.0,0.9725131,0.9745916141689657,1
1454,0.45302498,0.5203203826020125,0.36000032502977375,0.2333551,0.5020998500297149,1
1455,0.28575957,0.3772616271869584,0.3444593729388684,0.110895246,0.3145484314600738,0
1456,0.05830556,0.00825979266874756,0.10052880040388723,0.22923377,0.06666934113001248,0
1457,0.05822721,0.0003444787052556291,0.06497803719828772,0.008861077,0.05267316904043332,0
1458,0.7732371,0.9999999999397835,1.0,0.9967963,0.9750323712367519,1
1459,0.32776326,0.31710951265677495,0.38985744146634815,0.5937065,0.37186531153035846,0
1460,0.3982334,0.40590355058717814,0.2713158109272833,0.11815514,0.3345765784249173,0
1461,0.5484324,0.3908357859454321,0.36183833962993894,0.4283993,0.44479328247055056,0
1462,0.25957084,0.17887295592148666,0.1397379916991202,0.06841397,0.13120086063614975,0
1463,0.14385927,0.08828623571693973,0.13347194829918133,0.047420014,0.08703620877539227,0
1464,0.2765351,0.1910707247634945,0.1397379916991202,0.06841397,0.13816119803062557,0
1465,0.7732371,0.9999999654878934,1.0,0.9938745,0.9749798126760579,1
1466,0.7732371,0.998404229416608,0.5970060223708455,0.9322624,0.9497582959072901,1
1467,0.08610508,0.06956126880046189,0.14769505744834832,0.058774553,0.08020627562862606,1
1468,0.399144,0.2947328064816167,0.357740977309777,0.26096353,0.30208884220628135,1
1469,0.7732371,0.9999999853608845,1.0,0.9890325,0.974892482990523,1
1470,0.06673068,0.004942567797990657,0.14387108170655008,0.017769001,0.06140497865989682,1
1471,0.121626824,0.09568278991339046,0.17577062941223273,0.180842,0.1019768055868771,1
1472,0.20472875,0.1631978628574934,0.20305094846337787,0.050362688,0.12946575662977175,1
1473,0.6139222,0.45785249115337145,0.36925704572653356,0.48345062,0.5333562327000779,0
1474,0.6139516,0.45785347703783685,0.36925704572653356,0.48345062,0.5333639514232054,0
1475,0.27112344,0.21554121388103611,0.3624483270430236,0.60177076,0.2724029533257878,0
1476,0.05822721,0.02138491212452378,0.10968953165516261,0.030176524,0.061601734102448964,0
1477,0.23767424,0.17093905876719334,0.35502075046121034,0.2811687,0.19415060718369984,0
1478,0.058548182,0.048508115084381596,0.10788274621285658,0.15451095,0.07331958694412254,0
1479,0.12843743,0.09434320520563509,0.3310378822135362,0.13881633,0.12499329111804124,0
1480,0.5949167,0.4409435153731403,0.36925704572653356,0.5770913,0.53099548609463,1
1481,0.7732371,1.0,1.0,0.9990381,0.9750726219680282,1
1482,0.7732371,0.9999999999999987,1.0,0.99885225,0.9750692875364027,1
1483,0.060384184,0.07902518978979696,0.15740971686003102,0.12126903,0.08571327051355603,0
1484,0.13739458,0.10128530052882649,0.12217396337729551,0.18287374,0.09722301594889282,0
1485,0.09179556,0.07201898770207898,0.10442083061932173,0.07396372,0.07682011999583828,0
1486,0.13745335,0.10128674615138056,0.12217396337729551,0.18287374,0.09722828412306792,0
1487,0.2620232,0.20050159560361577,0.09363134774987497,0.028439445,0.12823695774216723,0
1488,0.061757505,0.08649638561031066,0.15740971686003102,0.08583312,0.08587184124815475,0
1489,0.058252543,0.012285483170247906,0.1846080579426503,0.09721476,0.07032019328658184,0
1490,0.7732371,0.999929691915224,0.8976772668922897,0.99723214,0.9705250339520626,1
1491,0.103407025,0.043758708089640115,0.1903920448826381,0.15872675,0.08538678935783912,0
1492,0.21052447,0.12483669308722298,0.1809917623043789,0.07081261,0.11303735708164446,0
1493,0.6812004,0.5209588960724876,0.3772232692917733,0.4951913,0.6095720094017691,1
1494,0.50780976,0.3778595643078166,0.3485341776845069,0.316797,0.3986961935584722,1
1495,0.34945598,0.2837498685103613,0.30257565360655425,0.23043388,0.2615749151251764,1
1496,0.20595345,0.18116645193991218,0.2921358149969524,0.147572,0.16527035072791707,1
1497,0.5289928,0.3818237756427003,0.36183833962993894,0.2882518,0.40715207676086973,1
1498,0.24033055,0.20151924790077674,0.34520244567060815,0.089767076,0.1871939296997981,0
1499,0.3958536,0.3112468537150399,0.3605776650094048,0.14546998,0.29702507720215154,0
1500,0.6104334,0.45886593583819224,0.36925704572653356,0.48345062,0.5334543869187602,1
1501,0.11181629,0.09181319277956983,0.1519309803233714,0.06334368,0.08907183439122027,0
1502,0.05822721,0.0036166743167772948,0.09559875397905854,0.006820617,0.05581961051066158,0
1503,0.059414387,0.016152036226424932,0.30101535978549604,0.7391252,0.13024212263871573,0
1504,0.32571912,0.26080079277508583,0.3040745631093232,0.22046776,0.240962016208928,1
1505,0.15312526,0.20111954168376617,0.12180223896216356,0.023448698,0.12210104612470646,0
1506,0.3448109,0.25134913778418544,0.3405898608859956,0.11752181,0.2352835298900137,0
1507,0.24396586,0.20276461606815058,0.3591012707683904,0.3113386,0.21861660393083532,0
1508,0.1927079,0.1207362874921798,0.19280308666467252,0.07822831,0.11241664720376625,0
1509,0.05822721,0.0052269361832235775,0.09678800706053975,0.017775495,0.05666175266411353,1
1510,0.57300454,0.43303818499466923,0.3011811086834356,0.74464345,0.5213303179060484,1
1511,0.21954349,0.17786370202162985,0.35786031819841485,0.45863098,0.21763175622679481,0
1512,0.2525856,0.19764208645443945,0.26764148717865205,0.27338174,0.18774809129815362,1
1513,0.3701849,0.2652916641630216,0.31878860732316655,0.28146976,0.2649878452833851,0
1514,0.1874406,0.27945811941094734,0.3419394642144915,0.10506837,0.22596371698329237,0
1515,0.18688202,0.1592743475609487,0.35056890812455815,0.22085659,0.17299134968451854,0
1516,0.54504913,0.41872624006640213,0.1819729344736311,0.2394107,0.3626291412898197,0
1517,0.38221702,0.30424345138528447,0.2355693064458557,0.15079291,0.24898971453794036,0
1518,0.42380407,0.33954932178636466,0.2355693064458557,0.15079291,0.2812810404392927,0
1519,0.117210746,0.10550815196571361,0.1754809863839974,0.07515484,0.09773133324006102,0
1520,0.3216588,0.26515450939828217,0.3454518919725446,0.10057511,0.23957558976009027,0
1521,0.14589718,0.11496377735071282,0.17559102979389604,0.2733463,0.11759324939412802,0
1522,0.11442399,0.09010413412749663,0.16442911407730823,0.08240983,0.09163585175680992,0
1523,0.22914174,0.16630574857014124,0.2389488610531424,0.10513127,0.14536429629293698,1
1524,0.45333928,0.33634350675156593,0.2817828994601375,0.26641685,0.3187144342740706,1
1525,0.5463047,0.41773485057673126,0.29737767508993906,0.4286369,0.4417122721645671,1
1526,0.33819842,0.24721950277847263,0.16959704860177033,0.43449116,0.2225294916666586,0
1527,0.5463637,0.4177367063196516,0.29737767508993906,0.41504446,0.43925483046708197,1
1528,0.3117177,0.24797201519791995,0.3311916853511702,0.1496946,0.2290529804361913,0
1529,0.4840041,0.3712336046498856,0.35096404497782835,0.3317428,0.3912945465891882,0
1530,0.17849216,0.13317209427211704,0.1194821680322416,0.02737381,0.10023572626923576,0
1531,0.35963464,0.259075428628961,0.2056590156109909,0.30984035,0.22790664661297116,1
1532,0.7732371,0.9999999999999931,1.0,0.9987644,0.9750677110694511,1
1533,0.34444252,0.27291914859407684,0.18241884937457584,0.14533742,0.20674057741277907,0
1534,0.32313636,0.2250605876555339,0.1780309308944058,0.036699317,0.16460488114815533,0
1535,0.05822721,0.003587876083649593,0.08654340275251506,0.005351047,0.05496716237793426,0
1536,0.44429362,0.34674833801535154,0.34926274878483743,0.33865103,0.3624377519373632,1
1537,0.7732371,0.9999762992942479,1.0,0.9734171,0.9746067008766057,1
1538,0.3580165,0.28284627841949217,0.25096418279034766,0.14575501,0.23475523007718557,1
1539,0.36831212,0.2920900855900576,0.34364677763745577,0.18582626,0.2779587312381586,0
1540,0.5470544,0.42489255126493775,0.3553059560137554,0.35166037,0.4581114355645144,0
1541,0.35981026,0.28469614747521677,0.3426791713126136,0.12342698,0.26176217833711735,0
1542,0.13303337,0.10712368370074658,0.16637075909475363,0.067410335,0.097701610564344,0
1543,0.7732371,0.9999922060161356,1.0,0.9926345,0.9749567935946593,1
1544,0.12920442,0.0784469136997997,0.13971449260535332,0.052235223,0.084285346895118,0
1545,0.7732371,0.9999860448024207,1.0,0.9854395,0.9748262546614844,1
1546,0.5436107,0.39760175430403694,0.29845724390200984,0.86918294,0.5044412751267732,0
1547,0.4020113,0.27983398667734577,0.24609286493849214,0.12929519,0.2365413691022747,0
1548,0.7732371,0.9999981231692194,0.4894748956937403,0.7613427,0.9333665688817583,1
1549,0.3506764,0.27729018628567803,0.2967081008973393,0.43054208,0.28455067563206066,1
1550,0.30620378,0.22587393127720176,0.15218683670532093,0.06536056,0.15987316968300527,0
1551,0.22330612,0.16115430204581896,0.13504653160078303,0.22699757,0.13253053199468617,0
1552,0.49997613,0.35394335273106753,0.21193857812605144,0.25863257,0.3153844395194795,1
1553,0.38683337,0.2873038364746907,0.2956992224027135,0.80321175,0.35920064129057094,0
1554,0.23864055,0.21577725904664372,0.30961205275572645,0.09514567,0.1863376365392579,1
1555,0.4653716,0.3480163493578841,0.3069930485780393,0.5473839,0.3876961140817291,1
1556,0.7732371,0.9979854794048655,1.0,0.9907217,0.9747450661197644,1
1557,0.35738498,0.2729088038205014,0.35059185662366377,0.22847779,0.2707561394246046,0
1558,0.5635472,0.4180829149866281,0.3578959818440232,0.36616415,0.4595748434074102,0
1559,0.12007576,0.11481646448325898,0.19481866609617196,0.09797451,0.10551350131486333,0
1560,0.14950025,0.08577092574212794,0.11409535883659819,0.07525345,0.08580712540589622,0
1561,0.3610232,0.2535425992018715,0.2530455910770354,0.038391914,0.20422128809368822,0
1562,0.29765078,0.19139221515118823,0.1622354912194415,0.1572329,0.1535905714799587,0
1563,0.06613043,0.04305479215090465,0.08975485356993998,0.021220505,0.06428648303315626,0
1564,0.1695405,0.13435436684065266,0.1667075242134773,0.1966662,0.11973127284441562,0
1565,0.08965513,0.061216639959129134,0.23361227064638515,0.027541513,0.08738181383367602,0
1566,0.2668347,0.2673725605736936,0.28377590650925255,0.5067723,0.2687041485402184,1
1567,0.43466964,0.3865807873100317,0.29610578157695566,0.6600103,0.4300033563349313,0
1568,0.1459961,0.12337194109771794,0.15070362858386877,0.05148026,0.10062208569264457,0
1569,0.26151904,0.2012750560494942,0.1524068836692296,0.0763731,0.14419057178618855,0
1570,0.10786873,0.09829587586137316,0.3310548999990126,0.054529086,0.11783311977526252,0
1571,0.11802137,0.0768312196413083,0.29923926823424435,0.037502423,0.10465419341730216,1
1572,0.37569016,0.3025511054178946,0.27044732121038756,0.196727,0.2642274672724842,0
1573,0.17308405,0.1501217383582291,0.23194172943813365,0.089653365,0.12953310474975588,0
1574,0.19122317,0.14870625306661403,0.14383540403369724,0.0632091,0.11307180558458962,0
1575,0.1508612,0.1053324696352699,0.14992947816962457,0.05261217,0.09524667292377319,0
1576,0.05822721,8.709923295944926e-05,0.18133958286135465,0.0033952536,0.06294854742866679,0
1577,0.09997523,0.07809899803907328,0.2329376930201522,0.091564804,0.09713282359194338,1
1578,0.41493663,0.36414546993228886,0.45603252263932054,0.2952742,0.4052860479673587,1
1579,0.10132074,0.11536700740895625,0.0382657396417147,0.05562555,0.07978338558078372,0
1580,0.31733274,0.24060481203512393,0.29313180625714885,0.070598505,0.20475876567235188,0
1581,0.41514814,0.3641519356789404,0.45603252263932054,0.29403913,0.40511949146804427,1
1582,0.41199946,0.3075095660700455,0.26598647179771445,0.18273088,0.27087959570368564,0
1583,0.7732371,0.999978965652273,1.0,0.9867699,0.9748497172358481,1
1584,0.11015475,0.009671562632483829,0.1527173513355465,0.08447337,0.06879323476243018,0
1585,0.3088113,0.2991804851609835,0.25857399716600066,0.33609936,0.2658941196429576,1
1586,0.08824411,0.058946920572617766,0.14223649547898803,0.014492829,0.07463671338091633,0
1587,0.05822721,0.016238827846368056,0.1731528716234859,0.13763228,0.07196791482887073,0
1588,0.13078809,0.1114568416341492,0.043370446753872444,0.15852806,0.08727124057137033,0
1589,0.08635396,0.06899472763747613,0.06610802760484025,0.023426145,0.0689119280197415,0
1590,0.13082191,0.11149075162924967,0.043370446753872444,0.15852806,0.0872834785185773,0
1591,0.3617456,0.3283367021658551,0.24810035242168246,0.11546288,0.26085248219383483,0
1592,0.05822721,0.036417609288459475,0.1475510297893747,0.07209271,0.07074651211954415,0
1593,0.11143601,0.15166875404313596,0.06270618900079708,0.037787404,0.09299738390157132,0
1594,0.1944314,0.15826412735313455,0.114475511246309,0.038154837,0.1100919811909714,0
1595,0.24439973,0.206498220744789,0.19512791335582325,0.058520894,0.15187131937175607,0
1596,0.09972909,0.11538537408194155,0.030125515367773047,0.040962644,0.07790830054881144,0
1597,0.08233985,0.11101134711843554,0.2393366797337139,0.05170261,0.1046859784055192,0
1598,0.647548,0.5373529203639524,0.3178240020339535,0.2517731,0.5484480889663034,0
1599,0.3055532,0.24505392322160136,0.20826390056999505,0.31507698,0.21200524781690766,0
1600,0.7732371,0.9999966659897809,0.7447161595780772,0.6153755,0.950619608488145,1
1601,0.17551842,0.16367439532267122,0.13334058280672118,0.08694826,0.11706882396209375,0
1602,0.2565048,0.21933941569800697,0.38857187491179246,0.16889654,0.22125531789622635,0
1603,0.0782316,0.05551744245095651,0.07805308092058762,0.017732253,0.06636604304135635,0
1604,0.4086436,0.3579906865136881,0.38399375371956035,0.13587737,0.34314267959700706,1
1605,0.35651892,0.3055439402973587,0.30196539617187473,0.08555181,0.2571739740714101,0
1606,0.53435606,0.44065497362969314,0.30847887744989205,0.15703906,0.41464350602335187,0
1607,0.7732371,0.9999996267087502,1.0,0.77958053,0.9708172108035554,1
1608,0.05822721,0.0008666673405541308,0.041481040699152955,0.0055964147,0.05072603324261786,0
1609,0.05822721,0.002053065025181952,0.10213751784597501,0.01024219,0.056232254912242166,0
1610,0.7732371,0.9999989675368961,1.0,0.96103376,0.9743815449108969,1
1611,0.5943104,0.5054500771933623,0.4345798995745825,0.34536806,0.5729053529317125,1
1612,0.23190087,0.1915324870289919,0.19175053249588014,0.07910589,0.14480110083525286,0
1613,0.7732371,0.9999987949432181,1.0,0.96103376,0.9743815294008135,1
1614,0.34141767,0.25236955707317693,0.2808422071827163,0.2349563,0.23304836395695758,1
1615,0.15721035,0.2362323836610629,0.25111449548603754,0.22959295,0.18624022321046074,0
1616,0.05822721,0.040639925619687135,0.09669116378918573,0.03349834,0.06456171246846384,0
1617,0.47328812,0.3732761343177588,0.19431464372869894,0.13099907,0.29860243808427855,0
1618,0.0635719,0.05650567589314097,0.13178283161807935,0.01712074,0.07143511817259522,0
1619,0.058536887,0.2545533065823459,0.1202051263139678,0.09055266,0.13923276236732593,1
1620,0.24501827,0.1719730816501225,0.1662988547003693,0.085646,0.13333635954688103,1
1621,0.05822721,0.028297976447420766,0.0888469482064722,0.008659072,0.06012943719095238,0
1622,0.11283493,0.14536556572564405,0.20855632835946797,0.038017597,0.11349492021500493,0
1623,0.1210261,0.12898317308899226,0.15443004061180637,0.042582557,0.10031104930713881,0
1624,0.0845409,0.07478662184805854,0.21430008093299416,0.019356921,0.08784789412678508,0
1625,0.12652141,0.01090293274480781,0.26689614171289144,0.1675702,0.08835365269501019,0
