,NN,l1,RF,XGBoost,ensemble,y_test
1280,0.5474698,0.8035235083726767,0.5114461548518908,0.68391836,0.7081335945131357,0
1281,0.32199806,0.290254271030249,0.19644467341912913,0.18825221,0.22144461529462206,0
1282,0.5474698,0.7338957012975534,0.6181992682740308,0.909924,0.717071335212848,1
1283,0.290422,0.2681653582349412,0.19457635967522408,0.14190578,0.20903076319028618,1
1284,0.21203682,0.22252072768638104,0.23219704830370777,0.12791495,0.19943776707283542,1
1285,0.21203682,0.22252072768638104,0.23219704830370777,0.12791495,0.19943776707283542,1
1286,0.09151682,0.08605683894511179,0.12574198462285108,0.112797916,0.12072040021764893,0
1287,0.3353092,0.34276419097726124,0.23123528361846812,0.23877019,0.2624959272801829,1
1288,0.12100425,0.1086606014122654,0.15790230684407636,0.12931953,0.1350914321429391,0
1289,0.5474698,0.5836801836081443,0.58756864147641,0.7498802,0.6033336793085942,1
1290,0.5474698,0.5836801836081443,0.58756864147641,0.7498802,0.6033336793085942,1
1291,0.5231882,0.45280980155978334,0.2734532861454482,0.4337104,0.35235233353114503,1
1292,0.39718357,0.32032245431375267,0.22371072038158327,0.4672985,0.25426017937493045,0
1293,0.13295019,0.3373656020380056,0.3608387804465704,0.16589454,0.308113365200652,0
1294,0.52107215,0.49999714042664384,0.5867841427826798,0.37350783,0.5304708155439846,0
1295,0.54696494,0.5762673792668321,0.5757430661245171,0.3659607,0.5783811780425456,0
1296,0.2647419,0.2601104724994667,0.1754912070780772,0.13493572,0.199145217247325,0
1297,0.22079027,0.22489315178228306,0.24817204562605358,0.17128912,0.20661126125860482,0
1298,0.22079027,0.22489315178228306,0.24817204562605358,0.17128912,0.20661126125860482,1
1299,0.241521,0.28926750545369256,0.2488361000704782,0.27069488,0.24122066441584417,0
1300,0.40304527,0.3531030355036082,0.26867873010106086,0.30421188,0.2847257693813173,1
1301,0.16874051,0.15724841652450705,0.18919477579212396,0.12378359,0.15989543162501282,0
1302,0.348975,0.3963453843990492,0.27535237768953214,0.63470733,0.3242400075603042,0
1303,0.33158383,0.353664579241793,0.3701654017657242,0.24519834,0.3246746665218582,1
1304,0.13441539,0.13016519203755,0.15790230684407636,0.14834051,0.142747270313284,0
1305,0.31729954,0.31673026468955207,0.2382879496041183,0.34263712,0.25401974610332717,1
1306,0.4416837,0.3828673701046973,0.27057782164514477,0.5189815,0.310079335434637,0
1307,0.29389048,0.45228179306690014,0.28028863997800973,0.29792088,0.35024230383010346,0
1308,0.39991677,0.3044240619978474,0.26885160780658346,0.13774653,0.2526025005635599,0
1309,0.5474698,0.4800184841152649,0.16924635517439643,0.4188041,0.3240338893117493,1
1310,0.5474698,0.9296773917379689,0.6091685989078853,0.87220067,0.8119503389525512,1
1311,0.5474698,0.9296773917379689,0.6091685989078853,0.87220067,0.8119503389525512,1
1312,0.5474698,0.9296773917379689,0.6091685989078853,0.87220067,0.8119503389525512,1
1313,0.09151682,0.08590376338369435,0.12821305732389968,0.07935171,0.12063307804412342,0
1314,0.09151682,0.007386002513408485,0.12054828182018121,0.047070216,0.0971532789444912,0
1315,0.5474698,0.6229255579443954,0.5059023893766691,0.72213227,0.591119312120237,0
1316,0.09151682,0.0073863286182623625,0.12054828182018121,0.047070216,0.09715336018431132,0
1317,0.13659284,0.15465846263796654,0.19119634151778822,0.09414008,0.15881509778974798,0
1318,0.13659284,0.15465846263796654,0.19119634151778822,0.09414008,0.15881509778974798,0
1319,0.29933918,0.27947649170816574,0.24016978420922766,0.23786716,0.23225159373707105,0
1320,0.31285268,0.2909815088900993,0.19372054696294422,0.31250268,0.22421435173162813,1
1321,0.0917542,0.006647292046018415,0.11954828918303588,0.060642913,0.09698367135711687,0
1322,0.47719303,0.39270879637176126,0.23855266071469977,0.35819563,0.2976358063022264,0
1323,0.4651773,0.36940539251792587,0.23582271723714388,0.36199105,0.28303424783341347,0
1324,0.4651773,0.36940539251792587,0.23582271723714388,0.36199105,0.28303424783341347,0
1325,0.5474698,0.6868884619246727,0.617405336168537,0.18612455,0.6644318027541696,0
1326,0.5474698,0.6868884619246727,0.617405336168537,0.18612455,0.6644318027541696,1
1327,0.5474698,0.8270723250299412,0.617405336168537,0.6596424,0.760315499757308,1
1328,0.5474698,0.8840070495577572,0.7172730502167988,0.87966233,0.8239391783002394,0
1329,0.36490673,0.3086252433111062,0.2219086964632362,0.1378982,0.23801016039626952,0
1330,0.37527555,0.31376074995277986,0.23582271723714388,0.45414054,0.25478337280526114,0
1331,0.09151682,0.006651160746817686,0.10114321215629805,0.06762595,0.09400323814743068,0
1332,0.13163242,0.18725332947901618,0.19600152047808406,0.06322762,0.17221939006519518,0
1333,0.3477015,0.2930378385674621,0.23582271723714388,0.28014323,0.23884889999795217,0
1334,0.10920027,0.11678344276651388,0.13846545260151114,0.28156835,0.136146373107382,0
1335,0.10920027,0.11678344276651388,0.13846545260151114,0.28156835,0.136146373107382,1
1336,0.44337326,0.5272301834068075,0.2863389527997704,0.767394,0.42046325215700486,0
1337,0.5474698,0.7522177933999472,0.5864750503822479,0.7879202,0.7113208848876409,1
1338,0.3937437,0.37880861501616425,0.20776114066621526,0.3657032,0.2775883712165673,0
1339,0.19241977,0.18109886179835222,0.2388267562576528,0.21806046,0.1853209354795337,0
1340,0.37491542,0.2887110892242239,0.2531287763855132,0.40031955,0.2461506546116691,0
1341,0.37491542,0.2887110892242239,0.2531287763855132,0.40031955,0.2461506546116691,0
1342,0.09151682,0.2579815685820321,0.09799541880223558,0.040710196,0.17333986580975075,0
1343,0.5474698,0.8035139205301766,0.6199088275732314,0.8749312,0.7550271198390636,1
1344,0.09151682,0.004755222985126449,0.09957707869626216,0.1002068,0.09371577128226719,1
1345,0.37536746,0.3630676222373854,0.17116493282481055,0.27113944,0.2522673649204606,0
1346,0.2837121,0.25152975542337513,0.15925355134065045,0.06847577,0.18882081946863388,0
1347,0.2837121,0.25152975542337513,0.15925355134065045,0.06847577,0.18882081946863388,0
1348,0.2837121,0.25152975542337513,0.15925355134065045,0.06847577,0.18882081946863388,0
1349,0.31788206,0.2694994475636371,0.15225200686209467,0.1162998,0.19579169056200996,0
1350,0.5474698,0.9150554095920074,0.6199088275732314,0.911933,0.8097084351762376,1
1351,0.35635412,0.31107451648077383,0.2701679233941579,0.2620967,0.2603532913168987,0
1352,0.122663766,0.15022404469830283,0.19875349848740198,0.08821094,0.1589629480446725,0
1353,0.09151682,0.0053847704704792,0.11954828918303588,0.056925796,0.09661995315946337,1
1354,0.46447253,0.38977584748508737,0.2701679233941579,0.53662044,0.31470906163949686,0
1355,0.09794989,0.09226489370948696,0.12047755295154926,0.23347987,0.12351788458624273,0
1356,0.2656753,0.2441739031725938,0.26800115295115606,0.15349124,0.2218165952359976,0
1357,0.5474698,0.86617917447449,0.5273503314240054,0.8560168,0.7542925891208608,1
1358,0.5474698,0.86617917447449,0.5273503314240054,0.8560168,0.7542925891208608,0
1359,0.1738424,0.17548364766469965,0.1754912070780772,0.13634297,0.16358665036825776,0
1360,0.35636032,0.309926302758616,0.19943107563730678,0.4515282,0.23958745506765475,0
1361,0.35636032,0.309926302758616,0.19943107563730678,0.4515282,0.23958745506765475,0
1362,0.3743013,0.3133257110697557,0.2572487560384985,0.20957035,0.2552428467644056,0
1363,0.12898478,0.2016320738597172,0.19802265423532953,0.08149636,0.17910698493163377,0
1364,0.14509776,0.22981787347781993,0.19022007564200977,0.06880203,0.18855748925316712,0
1365,0.2819021,0.22206950070346507,0.23638885806003443,0.17180555,0.20161924605737302,0
1366,0.2819021,0.22206950070346507,0.23638885806003443,0.17180555,0.20161924605737302,0
1367,0.2819021,0.22206950070346507,0.23638885806003443,0.17180555,0.20161924605737302,0
1368,0.16362375,0.20490546325570294,0.24099811948692398,0.13453136,0.19438003852656477,0
1369,0.16361961,0.20490670997368307,0.24099811948692398,0.13453136,0.1943805930126034,0
1370,0.09151682,0.005122773949680799,0.10187479072139594,0.051059615,0.09353710217104202,0
1371,0.30892953,0.2907523486008723,0.19460896502416988,0.21680492,0.2218371917612898,0
1372,0.26582533,0.24728328128604762,0.26800115295115606,0.13967797,0.2229747192804565,0
1373,0.3843018,0.35112841748144974,0.2701679233941579,0.13938688,0.27901884901269774,0
1374,0.3843018,0.35112841748144974,0.2701679233941579,0.13938688,0.27901884901269774,0
1375,0.5474698,0.5740943870805303,0.5526651010895397,0.7572963,0.5807338640418719,1
1376,0.5072542,0.4723245508695759,0.5498640773979314,0.40517387,0.4942311536558606,1
1377,0.5072542,0.4723245508695759,0.5498640773979314,0.40517387,0.4942311536558606,0
1378,0.5474698,0.6829402007203721,0.4677493517678474,0.70306355,0.6135606599927534,0
1379,0.36266422,0.3160550239005348,0.27057782164514477,0.28893837,0.2640453174021564,0
1380,0.12864336,0.15198466458963789,0.19823833797548235,0.14275634,0.1606320226525061,0
1381,0.23038009,0.20833715010169124,0.22352781280738193,0.24114536,0.1931971083962376,1
1382,0.09450847,0.11004422452817228,0.19756076082557755,0.14403497,0.1450750098077445,0
1383,0.5474698,0.7514669419578475,0.5815978727247728,0.77763563,0.7086121437995172,0
1384,0.3336442,0.3259046688005579,0.2480805762142946,0.39351618,0.2641655987205168,0
1385,0.5474698,0.6759376235521758,0.5815978727247728,0.66402394,0.6584929624128275,0
1386,0.2644092,0.23795215276220352,0.15887284129941978,0.2036403,0.18601637862915463,0
1387,0.5474698,0.6865720976357107,0.4677493517678474,0.54085594,0.6100583353201159,0
1388,0.23720077,0.20560136152540423,0.16200956756439783,0.08107801,0.17067429806343087,1
1389,0.23720077,0.20560136152540423,0.16200956756439783,0.08107801,0.17067429806343087,0
1390,0.26631308,0.2573068352796289,0.2255321411412174,0.15224692,0.21414042243926515,0
1391,0.5474698,0.4717819296414483,0.5535556856348599,0.7284337,0.508116266644006,0
1392,0.5474698,0.5642451474432123,0.5535556856348599,0.78037584,0.5752006256073237,1
1393,0.24148741,0.28733603543204106,0.23582271723714388,0.29986706,0.23646707689724705,0
1394,0.5474698,0.974116554164083,0.5941996904202551,0.9277346,0.8275803126813649,1
1395,0.17431924,0.22097916990438862,0.21246580787327096,0.22111106,0.19498246757506954,0
1396,0.2656023,0.23152468111347027,0.24102689621927864,0.29864725,0.21068819091341642,0
1397,0.51404613,0.41929090489280946,0.3701654017657242,0.38201424,0.37172022779721203,0
1398,0.15409365,0.151030809435847,0.15907055413608773,0.16201982,0.15071263837855983,1
1399,0.30462784,0.3292436495185171,0.26751634397841484,0.3886299,0.27326720478402694,0
1400,0.30462784,0.3292436495185171,0.26751634397841484,0.3886299,0.27326720478402694,0
1401,0.5474698,0.6998828930208829,0.5757430661245171,0.589849,0.6685887207984896,0
1402,0.17165825,0.18388839538342122,0.1442644225472976,0.27219498,0.16147185927991015,0
1403,0.5474698,0.9741292612154702,0.5941996904202551,0.926536,0.8275590366286815,1
1404,0.09815773,0.10360179552916528,0.3790675644307758,0.32508636,0.19575763060075582,1
1405,0.3133993,0.2773973076962083,0.19057870682428818,0.116085105,0.21143801570057003,0
1406,0.52473134,0.47184557534873534,0.3701654017657242,0.38122353,0.407163573203377,0
1407,0.52473134,0.47184557534873534,0.3701654017657242,0.38122353,0.407163573203377,0
1408,0.27332568,0.26957326485590105,0.26800115295115606,0.14839838,0.2343767358955195,0
1409,0.26679167,0.34372084880272624,0.359177306063623,0.28906044,0.3153794257778957,0
1410,0.13590357,0.2378401117550763,0.19823833797548235,0.15345314,0.19654359513959488,0
1411,0.25285086,0.30507734867985814,0.2514415454968215,0.4128668,0.25462586048020625,1
1412,0.28741774,0.3070989321345957,0.17610418141614773,0.18625112,0.2228598915070914,0
1413,0.09443137,0.1685948917208653,0.19756076082557755,0.09050522,0.1657930444506902,0
1414,0.17934883,0.17359708165713167,0.11333437647302931,0.05103489,0.1454751733213444,0
1415,0.17934883,0.17359708165713167,0.11333437647302931,0.05103489,0.1454751733213444,0
1416,0.25264758,0.33042030435868286,0.359177306063623,0.26238143,0.3064038623095371,0
1417,0.39199576,0.3650073118911632,0.2574825981244399,0.36512092,0.2891380388213255,0
1418,0.28312585,0.26723543784384357,0.40057814967276856,0.23687576,0.2848958279026794,1
1419,0.14104223,0.22378577397452545,0.28192686808510137,0.15662755,0.21659893516955803,0
1420,0.18653259,0.1696628815083172,0.21949516879999073,0.2551799,0.17583275014478336,0
1421,0.46351364,0.6148076557921169,0.4355240214396391,0.50684464,0.5439245575381747,1
1422,0.46351364,0.6148076557921169,0.4355240214396391,0.50684464,0.5439245575381747,1
1423,0.1419326,0.14964676785652822,0.1917469541162996,0.09253061,0.15703079430687397,0
1424,0.40743157,0.34036547052972355,0.23709521194229388,0.27403173,0.2644304917292681,0
1425,0.30237752,0.2796128487216548,0.3701654017657242,0.20918797,0.279236474059818,0
1426,0.22765556,0.22020568975218313,0.3527891478175059,0.27000043,0.24210203105106917,0
1427,0.31983232,0.2904608012960247,0.3527891478175059,0.2827556,0.280964118824741,1
1428,0.15580258,0.2050327503627128,0.15261570484077067,0.07605254,0.16778372429416027,0
1429,0.40727302,0.3404025713349715,0.23709521194229388,0.24467757,0.2635697265867275,0
1430,0.24100661,0.2039739327711351,0.2358514939694985,0.11759556,0.19200822533526607,0
1431,0.51719064,0.563453287617211,0.3462466953938065,0.23123917,0.4538912248328676,1
1432,0.51719064,0.563453287617211,0.3462466953938065,0.23123917,0.4538912248328676,1
1433,0.19567445,0.2626826148278764,0.2417044733691834,0.36098114,0.22769935525023016,0
1434,0.15850982,0.1365378390931941,0.19513864504745992,0.13419935,0.1538496015867713,0
1435,0.28200436,0.2706321855195418,0.26800115295115606,0.40271893,0.24205256393954375,1
1436,0.5474698,0.973133948253299,0.5941996904202551,0.94169194,0.8274897900940836,1
1437,0.5474698,0.5725675517121399,0.5535556856348599,0.8926721,0.5851834586509846,0
1438,0.09151682,0.005187924092768947,0.1189821483601453,0.0382263,0.09622412410256242,0
1439,0.28099975,0.23626376553476397,0.29170433253663647,0.33716953,0.23087940674151317,1
1440,0.24800387,0.24025504637417505,0.15261570484077067,0.1227854,0.1832981883328302,1
1441,0.24422482,0.24319800471801045,0.1919937990483327,0.108554795,0.19594456071712937,0
1442,0.5474698,0.9684037351002583,0.6214932827576659,0.86497045,0.8313804100929056,1
1443,0.48270467,0.2984489638135569,0.6151709608141483,0.38466993,0.40281209163644593,0
1444,0.2936061,0.2591298289730051,0.1917469541162996,0.09575147,0.2027744386930268,0
1445,0.2936061,0.2591298289730051,0.1917469541162996,0.09575147,0.2027744386930268,0
1446,0.2936061,0.2591298289730051,0.1917469541162996,0.09575147,0.2027744386930268,0
1447,0.18374279,0.15942148039189996,0.2001374295195662,0.13289241,0.16379443335419044,0
1448,0.5474698,0.7227725793449632,0.5567255318663635,0.832295,0.6829787777058512,1
1449,0.5474698,0.7227725793449632,0.5567255318663635,0.832295,0.6829787777058512,1
1450,0.09151682,0.0053967059441812565,0.12556434720949922,0.15984331,0.09905340280878369,0
1451,0.09151682,0.0053967059441812565,0.12556434720949922,0.15984331,0.09905340280878369,0
1452,0.32860982,0.26722072641868444,0.23709521194229388,0.26775417,0.22587038865576697,1
1453,0.5474698,0.7256088553536766,0.6207027596787252,0.712239,0.706976278192161,1
1454,0.28334975,0.45908901493887977,0.2613882450080359,0.41814026,0.3505499434850151,1
1455,0.19851694,0.3693116057935697,0.2613882450080359,0.24346183,0.2893399212184695,0
1456,0.5474698,0.6305188773402322,0.34256889528099344,0.6269808,0.514882055246544,0
1457,0.5474698,0.9545053595369101,0.6207508264294979,0.896033,0.8262575019688708,0
1458,0.5474698,0.9545053595369101,0.6207508264294979,0.896033,0.8262575019688708,1
1459,0.17952296,0.25504668828155547,0.286464438816226,0.17706995,0.2341764176565851,0
1460,0.16562918,0.2173411644073048,0.19304773663472813,0.21651074,0.18746675213635747,0
1461,0.42300206,0.3854845970437506,0.26867873010106086,0.41161588,0.3073416641536352,0
1462,0.23958716,0.19466736823018765,0.17766938873472846,0.10474461,0.1710839135869696,0
1463,0.23583475,0.18379390020235145,0.17766938873472846,0.10098146,0.16666798964107224,0
1464,0.23583475,0.18379390020235145,0.17766938873472846,0.10098146,0.16666798964107224,0
1465,0.5474698,0.9034131984990343,0.5757430661245171,0.69781494,0.785252971533618,1
1466,0.5474698,0.6300864311417501,0.37011955787086137,0.21498185,0.5119849842077534,1
1467,0.2810701,0.23930871253512673,0.16111861725926246,0.13155608,0.18557150155721147,1
1468,0.28715965,0.2734841303091018,0.2365290711194033,0.16241214,0.22594349815373763,1
1469,0.4590411,0.5177515522827978,0.5825590756937739,0.49316776,0.5455671247529637,1
1470,0.09151682,0.005038548873371526,0.12389494498005456,0.06681711,0.09740415749535852,1
1471,0.5126986,0.28489699012854747,0.31824359048277995,0.35728824,0.2668257971000868,1
1472,0.28463015,0.2449590256065691,0.16111861725926246,0.13757206,0.18815105256422351,1
1473,0.4421001,0.41951816548283155,0.27057782164514477,0.49504215,0.3319555318968014,0
1474,0.4420601,0.4195281091481985,0.27057782164514477,0.45337185,0.3305355714166577,0
1475,0.31785285,0.25663158687495563,0.2544114745868332,0.28205985,0.22685599544547147,0
1476,0.09649667,0.1080695463871602,0.21399354954350458,0.08924939,0.1472854685606309,0
1477,0.29670474,0.23536119398886132,0.23842816266348715,0.24729536,0.21034511280950136,0
1478,0.09538525,0.0896287219095884,0.1377768851472086,0.14224951,0.12480946883850735,0
1479,0.16746217,0.16679689090663544,0.2364176347923891,0.17698207,0.17765285686135154,0
1480,0.43533137,0.39663051294836055,0.27057782164514477,0.46717077,0.3167681441161486,1
1481,0.5474698,0.9760490828902257,0.6214932827576659,0.88223416,0.8347707781353523,1
1482,0.5474698,0.9016795515328543,0.6215264422340225,0.94103837,0.8049859313781176,1
1483,0.092050314,0.09427610009001627,0.12510892973734286,0.10762345,0.12300181090210403,0
1484,0.2808622,0.2933898394890696,0.2471580404434854,0.5026198,0.24942095393968344,0
1485,0.18255547,0.14084789591914992,0.30808739893354065,0.20353629,0.18796214519432874,0
1486,0.28073117,0.29342368852177025,0.2471580404434854,0.42160818,0.24710294167518893,0
1487,0.20372662,0.20565497993004503,0.12674197725999642,0.07241869,0.16107452094088026,0
1488,0.09210047,0.09404013054455503,0.12510892973734286,0.08581796,0.12256675108424478,0
1489,0.5474698,0.31755648059790464,0.5401245491429585,0.5773031,0.38820049501275655,0
1490,0.5474698,0.31755648059790464,0.5401245491429585,0.5773031,0.38820049501275655,1
1491,0.5474698,0.31755648059790464,0.5401245491429585,0.5773031,0.38820049501275655,0
1492,0.29617262,0.28167295884033516,0.19431407578211002,0.28928608,0.21923150048348153,0
1493,0.43969506,0.41662589622706214,0.2981302914262591,0.50563455,0.34239471677110545,1
1494,0.32970768,0.3300529845542123,0.2981302914262591,0.29567623,0.28273006516469656,1
1495,0.23253995,0.32715305552969554,0.24657801405512245,0.21254489,0.25888909790302267,1
1496,0.15961152,0.25116700493756317,0.24657801405512245,0.14848326,0.21798298066708696,1
1497,0.40167063,0.36363459407530474,0.3518469879816599,0.3499056,0.32666504074119446,1
1498,0.1488727,0.23191682113184703,0.3087955838987365,0.20399716,0.23090346930616718,0
1499,0.2181603,0.3044492608099592,0.28476322354698086,0.21789022,0.2608509827579906,0
1500,0.43308845,0.4097590518507676,0.29578354930985856,0.5564794,0.33875961900818574,1
1501,0.093785495,0.0988119562727575,0.14131880783998724,0.118375465,0.12803902068899653,0
1502,0.09151682,0.005718805649333874,0.1189821483601453,0.042746443,0.09641615423746143,0
1503,0.5474698,0.6576723011720661,0.27302198705942327,0.37840426,0.4909370151218747,0
1504,0.21983579,0.31831177982789466,0.24657801405512245,0.16923495,0.252834311754505,1
1505,0.097990096,0.12921862626105404,0.11005585007958837,0.07578698,0.1302105853758806,0
1506,0.2917004,0.27823435651153167,0.26800115295115606,0.18688022,0.23990214756916092,0
1507,0.23289463,0.2216127896188464,0.2609582298539004,0.25671434,0.21134088731353437,0
1508,0.33383894,0.32057202053537426,0.2001374295195662,0.14515977,0.23673272202432305,0
1509,0.09166947,0.006619265714477192,0.1189821483601453,0.035724647,0.09654451755288602,1
1510,0.34565756,0.33451835955246595,0.24657801405512245,0.49567434,0.2714878210194728,1
1511,0.2362403,0.22323432394137827,0.2602247867438239,0.27676243,0.2123902321867406,0
1512,0.121695995,0.17015977756063025,0.19595473787344808,0.16672444,0.16761480563013015,1
1513,0.3680697,0.3342779905950144,0.24657801405512245,0.4985885,0.27144185306107776,0
1514,0.11959076,0.2679950112669874,0.2590116048847807,0.15371351,0.2306208424287931,0
1515,0.2544756,0.24276252179685942,0.252401894610605,0.19426863,0.21704151219305287,0
1516,0.30783844,0.32397015012061225,0.19028668401076726,0.20511854,0.23670781808860106,0
1517,0.22968823,0.2701135563002519,0.15764541310129332,0.13880026,0.19826800182692014,0
1518,0.22244233,0.24308789304286488,0.15764541310129332,0.14057845,0.18639048189092583,0
1519,0.22244233,0.24308789304286488,0.15764541310129332,0.14057845,0.18639048189092583,0
1520,0.1886451,0.17553694860179786,0.2499597077724542,0.13148509,0.18417023854513798,0
1521,0.09790221,0.11098255809172479,0.18948030458702797,0.15990153,0.14377602832020311,0
1522,0.17199463,0.1468708429328455,0.21197126219157114,0.18620469,0.16317628420194766,0
1523,0.22239545,0.20519964529884094,0.22777506360543326,0.29911593,0.19448797760524922,1
1524,0.22239545,0.20519964529884094,0.22777506360543326,0.29911593,0.19448797760524922,1
1525,0.3165092,0.31664882600964506,0.24665688550605214,0.37381795,0.2579762063594625,1
1526,0.1747568,0.183500813478213,0.17242500221520127,0.24863374,0.16831853840562763,0
1527,0.31644177,0.3166657985509027,0.24665688550605214,0.37381795,0.25798543397440243,1
1528,0.23061201,0.23392680623164563,0.26990024449523997,0.17207466,0.21794707319297707,0
1529,0.3234838,0.30683673696769037,0.27057782164514477,0.2612297,0.2581684009570686,0
1530,0.37372866,0.3330429553362227,0.26867873010106086,0.21291415,0.2704740184635485,0
1531,0.28951186,0.23195963502555075,0.20895051728808584,0.40754852,0.20346745155240875,1
1532,0.5474698,0.9497271654708885,0.6184649752977834,0.8471989,0.8225609036509438,1
1533,0.53448844,0.5228954001818746,0.3545418230317912,0.49137455,0.43932193312160733,0
1534,0.16208333,0.14726230807881707,0.11253390539435867,0.10006153,0.1371331564688197,0
1535,0.09151682,0.005131614653168427,0.1189821483601453,0.029094111,0.09608759769472608,0
1536,0.3192292,0.2575892503542369,0.2567937447896707,0.27780983,0.2280281599338927,1
1537,0.5474698,0.6554952926620125,0.6181992682740308,0.88324195,0.6688945978866011,1
1538,0.13785282,0.21385074470051688,0.20950773861308875,0.13759361,0.18895335181091963,1
1539,0.2655438,0.24662102934582705,0.26428134983227725,0.16736126,0.22214447118191405,0
1540,0.36575097,0.32183575613446685,0.26135458132751377,0.21823174,0.26165323865054824,0
1541,0.20585275,0.1977559365583741,0.2553388106527486,0.24640605,0.19827985390809136,0
1542,0.10719597,0.09826070076083437,0.11061024145790084,0.07511715,0.12067493338562889,0
1543,0.5474698,0.5873691116752175,0.5825590756937739,0.8588579,0.6075440457268805,1
1544,0.19915357,0.18896637919763823,0.13246168113619106,0.120642655,0.15720950303407077,0
1545,0.51737463,0.49550512498690474,0.5825590756937739,0.74617434,0.5395878200295016,1
1546,0.34958738,0.36347602797310147,0.25072402952280565,0.38497406,0.286196747790572,0
1547,0.28578845,0.21776919115068297,0.25178345435822214,0.122014314,0.20321255193416074,0
1548,0.5474698,0.3751551523658914,0.17734395081205534,0.48289263,0.26745812026413085,1
1549,0.18607447,0.30050468689303605,0.2475005498259316,0.19334841,0.2444163688340818,1
1550,0.18926746,0.16097105786014415,0.14028796945852787,0.0860503,0.14819140310263249,0
1551,0.17961994,0.15005321844461247,0.1476077202474125,0.24951145,0.1492555051150392,0
1552,0.3079335,0.2498003762608675,0.18963185473836133,0.22864589,0.20115382611901642,1
1553,0.25446674,0.284252223350542,0.25072402952280565,0.3012374,0.24014723897819093,0
1554,0.18456414,0.2859932464915832,0.2475005498259316,0.21983238,0.2376258777621728,1
1555,0.18456414,0.2859932464915832,0.2475005498259316,0.21983238,0.2376258777621728,1
1556,0.4822449,0.5575953667838704,0.5867841427826798,0.5784394,0.5786623433206239,1
1557,0.36682293,0.33054844351051677,0.2673031157245432,0.43518,0.2753545082715729,0
1558,0.36682293,0.33054844351051677,0.2673031157245432,0.43518,0.2753545082715729,0
1559,0.091685444,0.1125136253646266,0.17300158056427437,0.05857015,0.1385416698343368,0
1560,0.102386445,0.029169307738108025,0.12821305732389968,0.061257415,0.10429587948033864,0
1561,0.19179899,0.1779838134418224,0.1987420479638165,0.11664303,0.1704060655524881,0
1562,0.12690192,0.11471678223439666,0.14266186236093625,0.1431188,0.13391045305627072,0
1563,0.12690192,0.11471678223439666,0.14266186236093625,0.1431188,0.13391045305627072,0
1564,0.4181466,0.30536887742556257,0.1632918670427846,0.26246375,0.2197717801141657,0
1565,0.21055418,0.17384845951497388,0.25267319544544103,0.17255151,0.1851938039666401,0
1566,0.22638503,0.22925623710556955,0.21633462964680614,0.39751053,0.20428762908587283,1
1567,0.22638503,0.22925623710556955,0.21633462964680614,0.39751053,0.20428762908587283,0
1568,0.09780672,0.10828566052932884,0.1311097931335971,0.062104348,0.12786792261092114,0
1569,0.14501873,0.14969478872072814,0.1311097931335971,0.05900589,0.14150887241489268,0
1570,0.09151682,0.09640611305337204,0.25594513471977653,0.09167482,0.15346720136920577,0
1571,0.16943976,0.16110669436384298,0.2499597077724542,0.12942828,0.17804535072967193,1
1572,0.21643159,0.19329053579754096,0.1659670398087134,0.22798303,0.17002241041524893,0
1573,0.09391481,0.11881973091850713,0.16524371950451028,0.082407504,0.13932983975481478,0
1574,0.098213315,0.09976483260887398,0.1251417534005011,0.08877403,0.12438271154985225,0
1575,0.098213315,0.09976483260887398,0.1251417534005011,0.08877403,0.12438271154985225,0
1576,0.5474698,0.7142949371259601,0.6159946433694456,0.79636896,0.7010918673053701,0
1577,0.10794619,0.15142629698370255,0.17272432764068588,0.19793731,0.15499609147948248,1
1578,0.23331538,0.3000387804237317,0.35126385738080124,0.27204025,0.2855517674861661,1
1579,0.15450764,0.19325719168446673,0.1500826953629972,0.08118999,0.1626057667543221,0
1580,0.30282485,0.3006324251967085,0.2480447233737392,0.3606564,0.24948665136387518,0
1581,0.23311132,0.30009907571817646,0.35126385738080124,0.36348286,0.2884779788952898,1
1582,0.415513,0.40731635414226175,0.2627086681516693,0.39376146,0.317588313340402,0
1583,0.5474698,0.47205865393603264,0.6151709608141483,0.22362304,0.5185994036667808,1
1584,0.09151682,0.007267006023081834,0.1519211567503158,0.09020292,0.1031914503859067,0
1585,0.23867738,0.2559202459325242,0.15581338584126422,0.14390174,0.19151113173129108,1
1586,0.14174297,0.13011427768384562,0.09851175321189505,0.14257228,0.1291422867418082,0
1587,0.09151682,0.02163815331782548,0.10925663945694765,0.18946762,0.10077676630042176,0
1588,0.3565503,0.2823375230172519,0.1611246740291776,0.52419305,0.21481159748743478,0
1589,0.17395228,0.1863964161464067,0.15804186263513978,0.20262827,0.16461342489285,0
1590,0.35653323,0.2823421746690702,0.1611246740291776,0.52419305,0.21481382582241315,0
1591,0.1953983,0.229243680742046,0.17092601570517113,0.16936645,0.18500162536979844,0
1592,0.09151682,0.06941565820539095,0.09208525667480234,0.0851469,0.1088774620736796,0
1593,0.1862202,0.25933541338328275,0.17305562788159043,0.36740845,0.20381169594772558,0
1594,0.2785607,0.3585090032520865,0.2419297198497784,0.22420886,0.2749037094520764,0
1595,0.18493983,0.18288032862581755,0.2426973702828649,0.13580406,0.18529632470615864,0
1596,0.13361645,0.1791695063767408,0.1548524956922523,0.13595986,0.15958896712474832,0
1597,0.161417,0.17596379730036005,0.17450148929461692,0.13845523,0.16355597256430604,0
